"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"South Dakota","SD","Hutchinson",-0.444898958284158,-0.400375248037118,0.417692431589481,0.8428967769277,7581,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.23018245246591,"Cancer",0.8428967769277,"46067"
"South Dakota","SD","Hyde",-0.444898958284158,-0.400375248037118,-0.99035098010156,3.51858432501389,1614,-0.285378804234912,-0.495397224406384,-0.177811699392623,4.34500270115975,"Heart Disease",4.34500270115975,"46069"
"South Dakota","SD","Jackson",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.8758617651247,2858,-0.285378804234912,-0.495397224406384,-0.177811699392623,4.96143426441983,"Heart Disease",4.96143426441983,"46071"
"South Dakota","SD","Jerauld",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.76471390256362,2136,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.29532640288811,"Cancer",2.76471390256362,"46073"
"South Dakota","SD","Jones",-0.444898958284158,-0.400375248037118,-0.99035098010156,4.6842036795945,1033,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.84433752737476,"Cancer",4.6842036795945,"46075"
"South Dakota","SD","Kingsbury",-0.444898958284158,-0.400375248037118,1.72533907876893,1.03342249265356,5532,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.585160781803371,"Injury",1.72533907876893,"46077"
"South Dakota","SD","Lake",-0.444898958284158,-0.400375248037118,0.298941782410719,0.0644861236688294,11039,-0.285378804234912,1.10587098210625,-0.177811699392623,-0.00735298690870373,"Suicide",1.10587098210625,"46079"
"South Dakota","SD","Lawrence",-0.444898958284158,-0.400375248037118,0.351305407991456,-0.386511394867655,22395,-0.285378804234912,0.463039912195474,-0.177811699392623,-0.429527898619428,"Suicide",0.463039912195474,"46081"
"South Dakota","SD","Lincoln",-0.444898958284158,-0.400375248037118,-0.623203012556346,-0.471068919414933,33381,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.524371165705399,"HIV",-0.177811699392623,"46083"
"South Dakota","SD","Lyman",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.41225419753278,3919,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.36167595075644,"Cancer",2.41225419753278,"46085"
"South Dakota","SD","McCook",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.304043955479,5930,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.67204365587649,"Heart Disease",0.67204365587649,"46087"
"South Dakota","SD","McPherson",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.10279901176832,2617,-0.285378804234912,-0.495397224406384,-0.177811699392623,3.10571721675352,"Heart Disease",3.10571721675352,"46089"
"South Dakota","SD","Marshall",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.694413218478593,4418,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.785808304245342,"Heart Disease",0.785808304245342,"46091"
"South Dakota","SD","Meade",0.673594331811409,5.14022198215732,0.438634509614696,-0.297965346421609,24623,-0.285378804234912,0.735257023250079,-0.177811699392623,-0.34414546176556,"Suicide",0.735257023250079,"46093"
"South Dakota","SD","Mellette",-0.444898958284158,-0.400375248037118,-0.99035098010156,3.03805965227251,2088,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.86192863085816,"Cancer",3.03805965227251,"46095"
"South Dakota","SD","Miner",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.44829668110187,2584,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.63722980533413,"Cancer",2.44829668110187,"46097"
"South Dakota","SD","Minnehaha",-0.177288052305725,0.508637980013981,-0.837237156935072,-0.771977668941852,160087,-0.285378804234912,-0.353431920196587,-0.177811699392623,-0.692907607121058,"HIV",-0.177811699392623,"46099"
"South Dakota","SD","Moody",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.602182615521351,6637,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.65233988474577,"Heart Disease",1.65233988474577,"46101"
"South Dakota","SD","Pennington",0.0456022222035381,0.441941311905895,-0.343972085863096,-0.618339722885258,93580,-0.285378804234912,-0.158092249829762,-0.177811699392623,-0.608666115580676,"Suicide",-0.158092249829762,"46103"
"South Dakota","SD","Perkins",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.44478999680891,3023,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.48446905111513,"Heart Disease",1.48446905111513,"46105"
"South Dakota","SD","Potter",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.04047924887924,2351,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.6074721985452,"Heart Disease",2.6074721985452,"46107"
"South Dakota","SD","Roberts",-0.444898958284158,-0.400375248037118,4.32345681760343,0.880007786951013,10044,-0.285378804234912,2.01874053113964,-0.177811699392623,0.707055345421585,"Injury",4.32345681760343,"46109"
"South Dakota","SD","Sanborn",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.29510499285232,2541,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.81341729079678,"Cancer",2.29510499285232,"46111"
"South Dakota","SD","Shannon",2.13186341219957,2.48547024070372,3.87296793511219,-0.195650681879732,13657,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.137093762118405,"Injury",3.87296793511219,"46113"
"South Dakota","SD","Spink",-0.444898958284158,-0.400375248037118,-0.0161657210006365,0.701336187297419,6899,-0.285378804234912,1.33472305510545,-0.177811699392623,0.341640323875044,"Suicide",1.33472305510545,"46115"
"South Dakota","SD","Stanley",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.86703663421873,2829,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.47314149576996,"Cancer",2.86703663421873,"46117"
"South Dakota","SD","Sully",-0.444898958284158,-0.400375248037118,-0.99035098010156,5.47017054160934,1430,-0.285378804234912,-0.495397224406384,-0.177811699392623,4.19130238366134,"Cancer",5.47017054160934,"46119"
"South Dakota","SD","Todd",4.20002114594966,-0.400375248037118,3.17035729914577,0.317618990882214,9882,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.63722159412295,"Injury",3.17035729914577,"46121"
"South Dakota","SD","Tripp",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.759744106959229,6065,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.24935688178216,"Heart Disease",1.24935688178216,"46123"
"South Dakota","SD","Turner",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.0506991057684501,8520,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.165164947754851,"Heart Disease",0.165164947754851,"46125"
"South Dakota","SD","Union",-0.444898958284158,-0.400375248037118,-0.197424438426491,-0.0681423959762859,13462,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.085697378290983,"Cancer",-0.0681423959762859,"46127"
"South Dakota","SD","Walworth",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.853233131915442,5494,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.81174029984597,"Heart Disease",1.81174029984597,"46129"
"South Dakota","SD","Yankton",3.07760928910192,2.39149479522608,0.174683885427129,-0.384694759416131,21718,-0.285378804234912,0.0859638497418858,-0.177811699392623,-0.377736046926279,"Injury",0.174683885427129,"46135"
"South Dakota","SD","Ziebach",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.69207311043012,2631,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.42781223159254,"Cancer",2.69207311043012,"46137"
"Tennessee","TN","Anderson",0.442323748578385,0.311191210055545,-0.5646007466121,-0.620526963852123,72430,-0.285378804234912,-0.30364519086797,-0.177811699392623,-0.562613727334344,"HIV",-0.177811699392623,"47001"
"Tennessee","TN","Bedford",-0.444898958284158,-0.400375248037118,-0.334623773901968,-0.519202242464913,42204,0.657030159173248,-0.106481487726028,-0.177811699392623,-0.400296329567804,"Murder",0.657030159173248,"47003"
"Tennessee","TN","Benton",-0.444898958284158,-0.400375248037118,1.45851187380162,-0.0956169578043681,16467,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.105206333341834,"Injury",1.45851187380162,"47005"
"Tennessee","TN","Bledsoe",-0.444898958284158,-0.400375248037118,-0.0423492548055522,-0.333910193807488,12928,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.201888522264369,"Injury",-0.0423492548055522,"47007"
"Tennessee","TN","Blount",-0.0873363978216596,0.0719530528208998,-0.699490889975742,-0.682774088918295,115535,-0.285378804234912,-0.375186034817192,-0.177811699392623,-0.625393205014462,"HIV",-0.177811699392623,"47009"
"Tennessee","TN","Bradley",0.169827155236896,0.389710756387893,-0.552469029278213,-0.660898419755549,92092,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.582941027336465,"HIV",-0.177811699392623,"47011"
"Tennessee","TN","Campbell",-0.444898958284158,-0.400375248037118,-0.737708061066006,-0.601893933062467,40686,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.555299957479298,"HIV",-0.177811699392623,"47013"
"Tennessee","TN","Cannon",-0.444898958284158,-0.400375248037118,0.136079057063586,-0.170327824609255,13337,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.122910943164199,"Injury",0.136079057063586,"47015"
"Tennessee","TN","Carroll",1.91943093097301,2.72282623540731,-0.610222399208767,-0.29918351818716,29121,-0.285378804234912,0.111601152424528,-0.177811699392623,-0.126250290894381,"Suicide",0.111601152424528,"47017"
"Tennessee","TN","Carter",0.906700591217247,0.62967373862032,-0.379179582605903,-0.604531111644572,58865,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.591065564068869,"HIV",-0.177811699392623,"47019"
"Tennessee","TN","Cheatham",-0.444898958284158,-0.400375248037118,0.146440210131502,-0.592665065223458,38603,-0.285378804234912,-0.102909599868847,-0.177811699392623,-0.545969970133327,"Injury",0.146440210131502,"47021"
"Tennessee","TN","Chester",-0.444898958284158,-0.400375248037118,-0.0231252912601575,0.25330935681606,15941,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.0531259864938463,"Cancer",0.25330935681606,"47023"
"Tennessee","TN","Claiborne",-0.444898958284158,-0.400375248037118,-0.68460112660425,-0.533161434972674,31033,-0.285378804234912,0.236945754198128,-0.177811699392623,-0.479218704512186,"Suicide",0.236945754198128,"47025"
"Tennessee","TN","Clay",-0.444898958284158,-0.400375248037118,1.13676787705782,0.0263441162272695,7992,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.253046933740658,"Injury",1.13676787705782,"47027"
"Tennessee","TN","Cocke",-0.444898958284158,-0.400375248037118,0.356562149898179,-0.483471569334029,34929,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.404637304783189,"Injury",0.356562149898179,"47029"
"Tennessee","TN","Coffee",0.126582630981559,1.44716337232823,-0.267566987613397,-0.635841100584745,50869,-0.285378804234912,-0.147908582371098,-0.177811699392623,-0.49696066736522,"Suicide",-0.147908582371098,"47031"
"Tennessee","TN","Crockett",-0.444898958284158,-0.400375248037118,2.47689495474628,0.153905988132671,14595,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.338530701940841,"Injury",2.47689495474628,"47033"
"Tennessee","TN","Cumberland",-0.444898958284158,-0.400375248037118,-0.166486197723772,-0.637706119925483,51346,-0.285378804234912,-0.126546686632688,-0.177811699392623,-0.584459212987264,"Suicide",-0.126546686632688,"47035"
"Tennessee","TN","Davidson",-0.184245802814219,0.131906376613136,-0.788299900254534,-0.786338145228335,575261,0.140983267935253,-0.47125409669707,-0.0736638524663619,-0.69131942150381,"Murder",0.140983267935253,"47037"
"Tennessee","TN","Decatur",-0.444898958284158,-0.400375248037118,2.15591796683326,0.218884191608699,11686,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.426436612258268,"Injury",2.15591796683326,"47039"
"Tennessee","TN","DeKalb",-0.444898958284158,-0.400375248037118,0.525717334265022,-0.415189319986189,18254,-0.285378804234912,1.0263075843136,-0.177811699392623,-0.0648318287511821,"Suicide",1.0263075843136,"47041"
"Tennessee","TN","Dickson",-0.444898958284158,-0.400375248037118,-0.137529637120432,-0.524492666378571,45894,-0.285378804234912,-0.137751350199347,-0.177811699392623,-0.411583935294476,"Injury",-0.137529637120432,"47043"
"Tennessee","TN","Dyer",-0.444898958284158,-0.400375248037118,-0.561863858947966,-0.475482769422092,37829,0.707610516360583,-0.128255619045752,-0.177811699392623,-0.3501783174462,"Murder",0.707610516360583,"47045"
"Tennessee","TN","Fayette",-0.444898958284158,-0.400375248037118,-0.416685503072639,-0.328535099599748,34458,-0.285378804234912,0.0908701066448493,-0.177811699392623,-0.262993107089847,"Suicide",0.0908701066448493,"47047"
"Tennessee","TN","Fentress",-0.444898958284158,-0.400375248037118,1.91271795275033,-0.318733125021619,17159,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.304781984997163,"Injury",1.91271795275033,"47049"
"Tennessee","TN","Franklin",-0.444898958284158,-0.400375248037118,-0.151504673417053,-0.432275521202316,41003,-0.285378804234912,0.0280815374939309,-0.177811699392623,-0.399129532600314,"Suicide",0.0280815374939309,"47051"
"Tennessee","TN","Gibson",0.699101219585043,1.11081110071066,-0.202086860837455,-0.475748186260843,48148,0.173546775824696,0.00284568570138861,-0.177811699392623,-0.455149254548728,"Murder",0.173546775824696,"47053"
"Tennessee","TN","Giles",-0.444898958284158,-0.400375248037118,-0.599011535642117,-0.306939011286989,29297,-0.285378804234912,0.107954645467425,-0.177811699392623,-0.259769393848026,"Suicide",0.107954645467425,"47055"
"Tennessee","TN","Grainger",-0.444898958284158,-0.400375248037118,0.819343612871721,-0.41996093500211,22283,-0.285378804234912,0.127885088979935,-0.177811699392623,-0.474606379038274,"Injury",0.819343612871721,"47057"
"Tennessee","TN","Greene",0.609200228847381,0.667154508531188,-0.276137724680211,-0.668067713650284,65318,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.562239592256566,"HIV",-0.177811699392623,"47059"
"Tennessee","TN","Grundy",-0.444898958284158,-0.400375248037118,1.90547056398181,-0.300930999840328,14608,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.246628578321034,"Injury",1.90547056398181,"47061"
"Tennessee","TN","Hamblen",0.576862491069489,0.358838335049005,-0.501925653528977,-0.57531996889015,59898,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.522191771641626,"HIV",-0.177811699392623,"47063"
"Tennessee","TN","Hamilton",0.0668601391567877,-0.185869911038874,-0.868289003114961,-0.777308808916955,310935,0.0699422247375423,-0.450730011679649,-0.177811699392623,-0.687037015705025,"Murder",0.0699422247375423,"47065"
"Tennessee","TN","Hancock",-0.444898958284158,-0.400375248037118,0.071142367554544,0.805420345290506,6704,-0.285378804234912,1.57629128830056,-0.177811699392623,0.338353902390774,"Suicide",1.57629128830056,"47067"
"Tennessee","TN","Hardeman",1.8906202941258,-0.400375248037118,1.36741779608141,-0.210419006176555,28170,1.75404281289842,-0.00236918787151222,-0.177811699392623,-0.204183128347691,"Murder",1.75404281289842,"47069"
"Tennessee","TN","Hardin",1.50231317118142,2.7564190195852,0.488580300826993,-0.376263455709049,25930,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.123333793409578,"Injury",0.488580300826993,"47071"
"Tennessee","TN","Hawkins",0.37190473717528,1.91941160937477,-0.39939836403392,-0.60294955234451,56196,-0.285378804234912,-0.248251523837174,-0.177811699392623,-0.537351182651043,"HIV",-0.177811699392623,"47073"
"Tennessee","TN","Haywood",3.7584985206571,1.60471184189642,1.86573960909226,0.0338210070916656,19656,2.86224923404286,-0.495397224406384,1.95581346337974,0.069735747472065,"Murder",2.86224923404286,"47075"
"Tennessee","TN","Henderson",2.45015625899989,1.55000350540287,0.71521542356976,-0.30458222803862,26425,-0.285378804234912,0.0301883872941775,-0.177811699392623,-0.182671561597969,"Injury",0.71521542356976,"47077"
"Tennessee","TN","Henry",-0.444898958284158,-0.400375248037118,0.314466995066544,-0.251557016848834,31511,-0.285378804234912,0.145699525724155,-0.177811699392623,-0.281702762673421,"Injury",0.314466995066544,"47079"
"Tennessee","TN","Hickman",-0.444898958284158,-0.400375248037118,0.156161175166726,-0.318195161031657,23793,-0.285378804234912,0.406725234896714,-0.177811699392623,-0.354983098719097,"Suicide",0.406725234896714,"47081"
"Tennessee","TN","Houston",-0.444898958284158,-0.400375248037118,1.53377424618935,0.524877049078414,7988,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.657786387662091,"Injury",1.53377424618935,"47083"
"Tennessee","TN","Humphreys",-0.444898958284158,-0.400375248037118,1.52778468963889,-0.166614805603218,18212,-0.285378804234912,0.405865665493559,-0.177811699392623,-0.1266262659815,"Injury",1.52778468963889,"47085"
"Tennessee","TN","Jackson",-0.444898958284158,-0.400375248037118,2.61605051150559,-0.0460074260026523,11072,-0.285378804234912,0.87302761031386,-0.177811699392623,-0.0407495548033755,"Injury",2.61605051150559,"47087"
